City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
246,Puerto Escondido,MX,2022-03-10 11:26:03,15.85,-97.0667,74.68,64,0,4.81
247,Kitimat,CA,2022-03-10 11:26:04,54.0524,-128.6534,35.91,69,100,2.13
248,Vardo,NO,2022-03-10 11:26:04,70.3705,31.1107,24.78,86,88,39.12
249,Port Lincoln,AU,2022-03-10 11:26:05,-34.7333,135.8667,62.42,72,82,13.42
250,Andenes,NO,2022-03-10 11:26:05,69.3143,16.1194,39.18,81,40,24.16
251,Severo-Kurilsk,RU,2022-03-10 11:26:06,50.6789,156.125,28.72,94,100,16.96
252,Shimoda,JP,2022-03-10 11:26:06,34.6667,138.95,47.1,71,53,2.82
253,Salalah,OM,2022-03-10 11:17:46,17.0151,54.0924,84.29,45,0,6.91
254,Vilyuysk,RU,2022-03-10 11:26:07,63.7553,121.6247,-16.15,100,52,1.28
255,Tiksi,RU,2022-03-10 11:19:14,71.6872,128.8694,-21.42,100,92,1.07
256,Santa Cruz De La Palma,ES,2022-03-10 11:26:07,28.6835,-17.7642,68.14,56,20,8.05
257,Longyearbyen,SJ,2022-03-10 11:19:22,78.2186,15.6401,28.24,93,75,5.75
258,Awbari,LY,2022-03-10 11:26:08,26.5921,12.7805,63.25,30,7,12.77
259,Rawson,AR,2022-03-10 11:26:08,-43.3002,-65.1023,59.72,52,94,11.27
260,Chumikan,RU,2022-03-10 11:16:17,54.7183,135.315,16.52,83,100,15.77
261,Rujewa,TZ,2022-03-10 11:26:09,-8.7,34.3833,79.93,69,84,3.33
262,Tabas,IR,2022-03-10 11:26:09,33.5959,56.9244,87.73,14,71,17.67
263,Salina,US,2022-03-10 11:26:10,38.8403,-97.6114,18.3,93,100,14.97
264,Marawi,PH,2022-03-10 11:26:10,7.9986,124.2928,71.26,95,100,1.61
265,Sangar,RU,2022-03-10 11:26:11,63.9242,127.4739,-14.03,100,80,2.8
266,Bom Jesus Do Galho,BR,2022-03-10 11:26:11,-19.8289,-42.3161,73.99,87,12,1.43
267,Shingu,JP,2022-03-10 11:26:11,33.7333,135.9833,47.01,68,20,6.58
268,Adre,TD,2022-03-10 11:26:12,13.4667,22.2,99.05,7,8,18.21
269,Kidal,ML,2022-03-10 11:27:12,18.4411,1.4078,86.7,10,66,18.75
270,Guerrero Negro,MX,2022-03-10 11:27:13,27.9769,-114.0611,55.98,71,0,8.39
271,Coquimbo,CL,2022-03-10 11:26:30,-29.9533,-71.3436,55.13,100,75,1.14
272,San Patricio,US,2022-03-10 11:19:11,28.017,-97.5169,58.86,90,0,6.29
273,Zeya,RU,2022-03-10 11:27:14,53.75,127.2667,23.76,82,100,10.25
274,Mayo,US,2022-03-10 11:27:14,38.8876,-76.5119,37.98,95,0,1.01
275,Gubkinskiy,RU,2022-03-10 11:27:14,64.434,76.5026,2.71,93,100,17.27
276,Namatanai,PG,2022-03-10 11:23:13,-3.6667,152.4333,79.86,76,89,2.3
277,San Pedro,PH,2022-03-10 11:27:15,14.35,121.0167,83.43,69,40,6.91
278,Arraial Do Cabo,BR,2022-03-10 11:27:15,-22.9661,-42.0278,80.46,74,0,14.97
279,Buala,SB,2022-03-10 11:27:16,-8.145,159.5921,80.2,80,90,2.64
280,Huasahuasi,PE,2022-03-10 11:27:16,-11.3167,-75.6167,38.44,86,98,0.25
281,Uray,RU,2022-03-10 11:27:17,60.1247,64.7758,2.95,84,67,4.34
282,Christchurch,NZ,2022-03-10 11:16:26,-43.5333,172.6333,62.94,85,100,10.36
283,Ilulissat,GL,2022-03-10 11:27:17,69.2167,-51.1,-17.45,84,48,6.38
284,Vestmannaeyjar,IS,2022-03-10 11:17:44,63.4427,-20.2734,45.59,81,100,25.32
285,Maneadero,MX,2022-03-10 11:27:18,31.7167,-116.5667,50.85,83,5,3.27
286,Ahipara,NZ,2022-03-10 11:27:18,-35.1667,173.1667,62.33,86,2,7.23
287,Jalu,LY,2022-03-10 11:27:19,29.0331,21.5482,58.86,42,36,24.09
288,Chuy,UY,2022-03-10 11:27:19,-33.6971,-53.4616,70.11,89,100,7.87
289,Ledyard,US,2022-03-10 11:27:20,41.4398,-72.0142,32.09,95,0,3.44
290,Meulaboh,ID,2022-03-10 11:27:20,4.1363,96.1285,79.43,86,80,8.9
291,Slave Lake,CA,2022-03-10 11:27:20,55.2834,-114.769,8.58,72,20,16.11
292,Aklavik,CA,2022-03-10 11:27:21,68.2191,-135.0107,-14.08,98,100,5.7
293,Novobiryusinskiy,RU,2022-03-10 11:27:21,56.9578,97.7076,7.43,91,100,2.66
294,Kudahuvadhoo,MV,2022-03-10 11:27:22,2.6708,72.8944,82.6,68,10,4.25
295,Kutum,SD,2022-03-10 11:25:13,14.2,24.6667,92.23,8,27,12.3
